Joueur,Période,Nation,Pos,Équipe,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD (Passe décisive),B-PénM,B+PD-PénM,xG,npxG - no penalties XG,xA - expected assist,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA
Samuel Piette,2021,ca CAN,MF,CF Montréal,25,19,1713,19.0,1,1,1,0,0,5,0,0.05,0.05,0.11,0.05,0.11,1.6,1.6,0.4,2.0,0.08,0.02,0.11,0.08,0.11
Wil Trapp,2021,us USA,MF,Minnesota Utd,31,31,2729,30.3,1,1,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,0.6,0.6,1.7,2.3,0.02,0.06,0.08,0.02,0.08
Jhegson Méndez,2021,ec ECU,MF,Orlando City,17,15,1188,13.2,1,0,1,0,0,6,0,0.08,0.00,0.08,0.08,0.08,0.5,0.5,0.2,0.7,0.04,0.02,0.05,0.04,0.05
Rémi Walter,2021,fr FRA,MF,Sporting KC,28,23,1894,21.0,1,1,1,0,0,2,1,0.05,0.05,0.10,0.05,0.10,1.3,1.3,0.7,2.0,0.06,0.03,0.09,0.06,0.09
Facundo Quignon,2021,ar ARG,MF,FC Dallas,18,16,1335,14.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.6,1.9,0.09,0.04,0.13,0.09,0.13
Dax McCarty,2021,us USA,MF,Nashville,28,24,2063,22.9,0,2,0,0,0,6,1,0.00,0.09,0.09,0.00,0.09,0.7,0.7,1.1,1.8,0.03,0.05,0.08,0.03,0.08
