Joueur,Période,Nation,Pos,Équipe,90,Tcl,TclR - tacle menant à la récupération diu ballon,en ZDéf,au MilTer,en ZOff,Tcl succès,Tcl Tentés,Tcl%,Passé,Press,Réussi = récuperation de balle,Press%,ZDéf,MilTer,ZOff,Balles contrées,Tirs,TirBl,Passe,Interceptions,Tcl+Int,Dégagement,,
Samuel Piette,2021,ca CAN,MF,CF Montréal,19.0,38,32,18,14,6,11,35,31.4,24,438,121,27.6,164,222,52,29,8,0,21,36,74,30,,
Wil Trapp,2021,us USA,MF,Minnesota Utd,30.3,68,40,32,27,9,22,64,34.4,42,712,203,28.5,277,355,80,48,8,0,40,43,111,33,,
Jhegson Méndez,2021,ec ECU,MF,Orlando City,13.2,37,26,17,18,2,9,25,36.0,16,242,71,29.3,102,120,20,20,5,0,15,27,64,18,,
Rémi Walter,2021,fr FRA,MF,Sporting KC,21.0,35,25,11,20,4,12,39,30.8,27,332,100,30.1,85,196,51,24,5,0,19,39,74,21,,
Facundo Quignon,2021,ar ARG,MF,FC Dallas,14.8,42,30,19,21,2,15,29,51.7,14,240,81,33.8,99,124,17,16,6,0,10,31,73,27,,
Dax McCarty,2021,us USA,MF,Nashville,22.9,47,35,29,16,2,17,44,38.6,27,446,131,29.4,189,217,40,38,13,0,25,43,90,43,,
