Joueur,Période,Nation,Pos,Équipe,90,Cmp - Passes réussis,Att - passes tentés,,TotDist - distance total parcouru par les passes,DistBut - distance total parcourus par les passes vers le but adverse,Cmp - complétés,Att - tentés,Cmp%,Cmp,Att,Att Cmp%,Cmp,Att,Cmp%,PD - passes décisives,xA- expected assist,A-xA,PC,passe réussis dans le dernier 1/3,PPA - passes réussis dans la surface de réparation adverse,CntSR - centres réussis dans la surface adverse,Prog - passes vers lavant (n'inclut pas les passes dans la zone défensive),,
Samuel Piette,2021,ca CAN,MF,CF Montréal,19.0,929,1039,@Anoir Dhaoui le centile (ou percentile) e,18734,5002,320,351,91.2,467,501,93.2,137,165,83.0,1,0.4,#ERROR!,10,84,11,1,79,,
Wil Trapp,2021,us USA,MF,Minnesota Utd,30.3,1487,1694,87.8,29669,9253,554,617,89.8,671,729,92.0,235,300,78.3,1,1.7,-0.7,23,219,14,2,174,,
Jhegson Méndez,2021,ec ECU,MF,Orlando City,13.2,850,925,91.9,16106,4886,371,395,93.9,350,366,95.6,117,146,80.1,0,0.2,-0.2,5,81,4,0,65,,
Rémi Walter,2021,fr FRA,MF,Sporting KC,21.0,953,1056,90.2,19237,3292,350,379,92.3,423,447,94.6,165,198,83.3,1,0.7,#ERROR!,12,79,10,4,49,,
Facundo Quignon,2021,ar ARG,MF,FC Dallas,14.8,756,866,87.3,14127,3534,292,333,87.7,361,391,92.3,88,111,79.3,0,0.6,-0.6,8,69,7,1,62,,
Dax McCarty,2021,us USA,MF,Nashville,22.9,1006,1163,86.5,19532,5464,393,441,89.1,456,503,90.7,141,179,78.8,2,1.1,#ERROR!,23,96,17,1,91,,
