Joueur,Période,Nation,Pos,Équipe,90,Touches,SurfRépDéf,ZDéf,MilTer,ZOff,SurfRépOff,Action de jeu,Dribbles Réussi,Dribbles Tenté,Dribbles%,Nombre de joueurs dribblés,Petit Pont,Contrôle avec pied,Conduite de balle TotDist,Conduite de balle - DistBut,Progression,Conduite de balle menant au dernier 1/3,Conduite dans la surface adverse,Contrôle Manqué,Perte de balle au pied,Cible de passe reçu,Réception,Rec%,Passes vers l'avant reçus
Samuel Piette,2021,ca CAN,MF,CF Montréal,19.0,1206,60,366,716,178,5,1191,14,18,77.8,15,0,830,3240,1492,36,14,0,15,12,905,860,95.0,17
Wil Trapp,2021,us USA,MF,Minnesota Utd,30.3,1932,52,450,1178,411,12,1886,20,27,74.1,21,0,1312,5361,2702,97,32,2,11,17,1413,1327,93.9,33
Jhegson Méndez,2021,ec ECU,MF,Orlando City,13.2,1040,44,309,696,80,4,989,10,15,66.7,10,1,747,2569,1038,28,4,1,9,12,793,758,95.6,5
Rémi Walter,2021,fr FRA,MF,Sporting KC,21.0,1233,30,275,755,284,15,1187,16,22,72.7,17,1,868,4267,1839,74,22,2,18,17,887,818,92.2,32
Facundo Quignon,2021,ar ARG,MF,FC Dallas,14.8,1004,43,308,613,147,11,973,7,9,77.8,7,1,667,2997,1427,44,13,1,4,14,744,709,95.3,16
Dax McCarty,2021,us USA,MF,Nashville,22.9,1376,77,421,812,216,20,1331,8,13,61.5,8,1,863,4035,2209,89,21,2,17,11,964,900,93.4,32
