Joueur,Période,Nation,Pos,Équipe,Mins jouées / 90 min,Buts,Tirs,TC,TC%,Tir/90,TC/90,B/Tir,B/TC,Dist - distance moyenne des tirs tentés,CF - coups francs,PénM,PénT,xG,npxG,npxG/Shot,G-xG,np:G-xG,,,,,,,
Samuel Piette,2021,ca CAN,MF,CF Montréal,19.0,1,14,2,14.3,0.74,0.11,0.07,0.50,18.2,0,0,0,1.6,1.6,0.11,-0.6,-0.6,,,,,,,
Wil Trapp,2021,us USA,MF,Minnesota Utd,30.3,1,15,3,20.0,0.49,0.10,0.07,0.33,24.2,0,0,0,0.6,0.6,0.04,#ERROR!,#ERROR!,,,,,,,
Jhegson Méndez,2021,ec ECU,MF,Orlando City,13.2,1,8,1,12.5,0.61,0.08,0.13,1.00,24.8,0,0,0,0.5,0.5,0.06,#ERROR!,#ERROR!,,,,,,,
Rémi Walter,2021,fr FRA,MF,Sporting KC,21.0,1,22,7,31.8,01.05,0.33,0.05,0.14,23.1,0,0,0,1.3,1.3,0.06,-0.3,-0.3,,,,,,,
Facundo Quignon,2021,ar ARG,MF,FC Dallas,14.8,0,14,2,14.3,0.94,0.13,0.00,0.00,17.1,0,0,0,1.3,1.3,0.09,-1.3,-1.3,,,,,,,
Dax McCarty,2021,us USA,MF,Nashville,22.9,0,12,3,25.0,0.52,0.13,0.00,0.00,17.2,0,0,0,0.7,0.7,0.06,-0.7,-0.7,,,,,,,
